Year,County,type,Count
2010,Steuben,1,248.87581699346404
2010,Steuben,2,234.6931330472103
2010,Suffolk,0,4541.772182254196
2010,Suffolk,1,715.8307692307692
2010,Suffolk,2,1132.4817639257294
2010,Sullivan,0,5066.330097087379
2010,Sullivan,1,152.30697674418604
2010,Sullivan,2,96.06969696969696
2010,Tioga,0,1108.6341463414635
2010,Tioga,1,789.375
2010,Tioga,2,308.5979381443299
2010,Tompkins,0,6023.574257425743
2010,Tompkins,1,426.55893536121675
2010,Tompkins,2,1188.75
2010,Ulster,0,1922.6934865900382
2010,Ulster,1,120.31491712707182
2010,Ulster,2,355.737881508079
2010,Warren,0,2226.7763157894738
2010,Warren,1,85.35384615384615
2010,Warren,2,566.3614457831326
2010,Washington,0,1589.6470588235295
2010,Washington,1,0.0
2010,Washington,2,179.59203980099502
2010,Wayne,0,662.140625
2010,Wayne,1,585.953488372093
2010,Wayne,2,120.29779411764706
2010,Westchester,0,1482.5525210084033
2010,Westchester,1,5953.230046948357
2010,Westchester,2,559.009756097561
2010,Wyoming,0,578.7164179104477
2010,Wyoming,1,134.1551724137931
2010,Wyoming,2,21.458646616541355
2010,Yates,0,1035.4358974358975
2010,Yates,1,186.52173913043478
2010,Yates,2,110.20879120879121
2011,Albany,0,7836.173010380623
2011,Albany,1,3980.468253968254
2011,Albany,2,815.3589164785553
2011,Allegany,0,1004.3766233766233
2011,Allegany,1,214.6081081081081
2011,Allegany,2,36.62172284644195
2011,Bronx,0,29457.833333333332
2011,Bronx,2,2365.097440944882
2011,Broome,0,6057.352657004831
2011,Broome,1,420.50757575757575
2011,Broome,2,692.6733001658375
2011,Cattaraugus,0,2261.3783783783783
2011,Cattaraugus,1,167.1048034934498
2011,Cattaraugus,2,108.55679287305122
2011,Cayuga,0,2823.6129032258063
2011,Cayuga,1,280.8469387755102
2011,Cayuga,2,459.6666666666667
2011,Chautauqua,0,2456.8364779874214
2011,Chautauqua,1,336.5
2011,Chautauqua,2,127.48098159509202
2011,Chemung,0,1825.7368421052631
2011,Chemung,1,267.87719298245617
2011,Chemung,2,1158.0796178343949
2011,Chenango,0,1502.7282608695652
2011,Chenango,1,44.549019607843135
2011,Chenango,2,48.50684931506849
2011,Clinton,0,1661.2682926829268
2011,Clinton,1,87.45864661654136
2011,Clinton,2,301.39903846153845
2011,Columbia,0,2210.6853932584268
2011,Columbia,1,0.0
2011,Columbia,2,51.52985074626866
2011,Cortland,0,3014.4842105263156
2011,Cortland,1,121.92700729927007
2011,Cortland,2,263.84656084656086
2011,Delaware,0,709.7777777777778
2011,Delaware,1,31.257425742574256
2011,Delaware,2,74.75632911392405
2011,Dutchess,0,4991.764397905759
2011,Dutchess,1,879.1166180758017
2011,Dutchess,2,145.23237597911228
2011,Erie,0,7103.4218241042345
2011,Erie,1,1456.4563591022443
2011,Erie,2,1378.507882882883
2011,Essex,0,905.9859154929577
2011,Essex,1,194.3661971830986
2011,Essex,2,135.4862385321101
2011,Franklin,0,1918.4027777777778
2011,Franklin,1,304.6575342465753
2011,Franklin,2,123.84018264840182
2011,Fulton,0,963.1545454545454
2011,Fulton,1,566.0384615384615
2011,Fulton,2,169.95045045045046
2011,Genesee,0,2678.8314606741574
2011,Genesee,1,401.41379310344826
2011,Genesee,2,256.0214067278287
2011,Greene,0,2697.194029850746
2011,Greene,1,0.0
2011,Greene,2,154.96610169491527
2011,Hamilton,0,383.35
2011,Hamilton,1,55.55555555555556
2011,Hamilton,2,15.35
2011,Herkimer,0,1675.7413793103449
2011,Herkimer,1,412.93700787401576
2011,Herkimer,2,231.31349206349208
2011,Jefferson,0,1888.2171945701357
2011,Jefferson,1,112.03373493975904
2011,Jefferson,2,374.43935309973045
2011,Kings,0,77098.02380952382
2011,Kings,2,4205.75693101225
2011,Lewis,0,796.2244897959183
2011,Lewis,1,93.32478632478633
2011,Lewis,2,74.36309523809524
2011,Livingston,0,62.867924528301884
2011,Livingston,1,77.47826086956522
2011,Livingston,2,185.59134615384616
2011,Madison,0,1965.7555555555555
2011,Madison,1,584.4472727272728
2011,Madison,2,47.51677852348993
2011,Monroe,0,2780.975047984645
2011,Monroe,1,1045.9620991253644
2011,Monroe,2,750.3545994065282
2011,Montgomery,0,3574.372781065089
2011,Montgomery,1,321.9428571428571
2011,Montgomery,2,1616.634980988593
2011,Nassau,0,4091.5344129554655
2011,Nassau,1,3345.70398970399
2011,Nassau,2,404.6266453928999
2011,New York,0,45349.375
2011,New York,2,2804.427879961278
2011,Niagara,0,3370.9525691699605
2011,Niagara,1,1497.283870967742
2011,Niagara,2,207.13866069205875
2011,Oneida,0,2899.4101123595506
2011,Oneida,1,792.1142857142858
2011,Oneida,2,426.23316062176167
2011,Onondaga,0,2956.431818181818
2011,Onondaga,1,3659.095477386935
2011,Onondaga,2,859.344684385382
2011,Ontario,0,3518.009090909091
2011,Ontario,1,71.82352941176471
2011,Ontario,2,41.02212389380531
2011,Orange,0,5174.9384615384615
2011,Orange,1,1874.3251748251748
2011,Orange,2,486.92660550458714
2011,Orleans,0,730.2
2011,Orleans,1,241.27272727272728
2011,Orleans,2,92.11428571428571
2011,Oswego,0,1221.3305785123966
2011,Oswego,1,73.98245614035088
2011,Oswego,2,124.96610169491525
2011,Otsego,0,865.1574803149606
2011,Otsego,1,51.77075098814229
2011,Otsego,2,118.0796812749004
2011,Putnam,0,6878.71875
2011,Putnam,1,281.80882352941177
2011,Putnam,2,58.32098765432099
2011,Queens,0,28071.736842105263
2011,Queens,2,2596.442156862745
2011,Rensselaer,0,752.8630136986301
2011,Rensselaer,1,387.47093023255815
2011,Rensselaer,2,240.4232365145228
2011,Richmond,0,76624.47368421052
2011,Richmond,2,2985.55732946299
2011,Rockland,0,9028.473282442748
2011,Rockland,1,3527.1593406593406
2011,Rockland,2,764.4502617801047
2011,Saint Lawrence,0,1250.2777777777778
2011,Saint Lawrence,1,156.942238267148
2011,Saint Lawrence,2,101.66823529411765
2011,Saratoga,0,3182.7100591715975
2011,Saratoga,1,2751.299212598425
2011,Saratoga,2,318.76263736263735
2011,Schenectady,0,4091.5765765765764
2011,Schenectady,1,2038.4851485148515
2011,Schenectady,2,514.9619565217391
2011,Schoharie,0,1061.4324324324325
2011,Schoharie,1,44.707317073170735
2011,Schoharie,2,10.625
2011,Schuyler,0,747.9466666666667
2011,Schuyler,1,40.301886792452834
2011,Schuyler,2,60.03703703703704
2011,Seneca,0,3967.7872340425533
2011,Seneca,1,344.45
2011,Seneca,2,418.3382352941176
2011,Steuben,0,2014.938775510204
2011,Steuben,1,84.83660130718954
2011,Steuben,2,75.84549356223177
2011,Suffolk,0,2467.3021582733813
2011,Suffolk,1,3875.371794871795
2011,Suffolk,2,281.7742042440318
2011,Sullivan,0,1755.116504854369
2011,Sullivan,1,173.13023255813954
2011,Sullivan,2,156.6727272727273
2011,Tioga,0,6185.670731707317
2011,Tioga,1,31.84375
2011,Tioga,2,103.50515463917526
2011,Tompkins,0,4730.39603960396
2011,Tompkins,1,395.8631178707224
2011,Tompkins,2,655.15625
2011,Ulster,0,3392.72030651341
2011,Ulster,1,685.3922651933701
2011,Ulster,2,333.60502692998205
2011,Warren,0,2445.684210526316
2011,Warren,1,740.2666666666667
2011,Warren,2,111.20883534136546
2011,Washington,0,1356.1764705882354
2011,Washington,1,283.64903846153845
2011,Washington,2,119.1592039800995
2011,Wayne,0,702.375
2011,Wayne,1,74.43023255813954
2011,Wayne,2,389.49632352941177
2011,Westchester,0,5930.556722689075
2011,Westchester,1,2270.056338028169
2011,Westchester,2,1062.3729831144465
2011,Wyoming,0,627.2686567164179
2011,Wyoming,1,229.43103448275863
2011,Wyoming,2,122.46616541353383
2011,Yates,0,722.2820512820513
2011,Yates,1,34.02608695652174
2011,Yates,2,179.28571428571428
2012,Albany,0,1047.0103806228374
2012,Albany,1,0.0
2012,Albany,2,79.57787810383748
2012,Allegany,0,592.2467532467532
2012,Allegany,1,57.722972972972975
2012,Allegany,2,110.33333333333333
2012,Bronx,0,4200.653846153846
2012,Bronx,2,20.473425196850393
2012,Broome,0,1977.4492753623188
2012,Broome,1,366.8712121212121
2012,Broome,2,378.2089552238806
2012,Cattaraugus,0,872.4414414414415
2012,Cattaraugus,1,102.94323144104804
2012,Cattaraugus,2,358.173719376392
2012,Cayuga,0,1279.024193548387
2012,Cayuga,1,14.13265306122449
2012,Cayuga,2,17.98168498168498
2012,Chautauqua,0,1218.301886792453
2012,Chautauqua,1,369.38309352517985
2012,Chautauqua,2,255.45644171779142
2012,Chemung,0,1069.3947368421052
2012,Chemung,1,49.31578947368421
2012,Chemung,2,60.99203821656051
2012,Chenango,0,2001.4239130434783
2012,Chenango,1,45.43790849673203
2012,Chenango,2,32.91324200913242
2012,Clinton,0,2172.8130081300815
2012,Clinton,1,425.3533834586466
2012,Clinton,2,97.57211538461539
2012,Columbia,0,859.4157303370787
2012,Columbia,1,0.0
2012,Columbia,2,0.0
2012,Cortland,0,428.4315789473684
2012,Cortland,1,0.0
2012,Cortland,2,4.37037037037037
2012,Delaware,0,170.44444444444446
2012,Delaware,1,0.0
2012,Delaware,2,0.0
2012,Dutchess,0,2208.6544502617803
2012,Dutchess,1,605.2711370262391
2012,Dutchess,2,826.1853785900784
2012,Erie,0,7806.456026058632
2012,Erie,1,1144.4800498753118
2012,Erie,2,883.4166666666666
2012,Essex,0,216.56338028169014
2012,Essex,1,0.0
2012,Essex,2,0.0
2012,Franklin,0,498.59722222222223
2012,Franklin,1,0.0
2012,Franklin,2,0.0
2012,Fulton,0,1137.4818181818182
2012,Fulton,1,373.03846153846155
2012,Fulton,2,478.98198198198196
2012,Genesee,0,1731.2359550561798
2012,Genesee,1,0.0
2012,Genesee,2,0.0
2012,Greene,0,1900.044776119403
2012,Greene,1,0.0
2012,Greene,2,0.0
2012,Hamilton,0,348.15
2012,Hamilton,1,20.925925925925927
2012,Hamilton,2,0.0
2012,Herkimer,0,1849.405172413793
2012,Herkimer,1,255.51181102362204
2012,Herkimer,2,1173.861111111111
2012,Jefferson,0,411.5339366515837
2012,Jefferson,1,73.34939759036145
2012,Jefferson,2,23.250673854447438
2012,Kings,0,2389.7619047619046
2012,Kings,2,435.5615731785945
2012,Lewis,0,82.24489795918367
2012,Lewis,1,68.96581196581197
2012,Lewis,2,0.0
2012,Livingston,0,401.85849056603774
2012,Livingston,1,118.75155279503106
2012,Livingston,2,11.057692307692308
2012,Madison,0,3606.6555555555556
2012,Madison,1,400.4509090909091
2012,Madison,2,250.50335570469798
2012,Monroe,0,1768.2341650671785
2012,Monroe,1,14.230320699708455
2012,Monroe,2,23.939910979228486
2012,Montgomery,0,2419.2544378698226
2012,Montgomery,1,149.1392857142857
2012,Montgomery,2,970.6235741444867
2012,Nassau,0,1857.0364372469635
2012,Nassau,1,0.0
2012,Nassau,2,32.2891902672517
2012,New York,0,11540.2
2012,New York,2,30.12294288480155
2012,Niagara,0,1007.2134387351779
2012,Niagara,1,653.3290322580646
2012,Niagara,2,67.70774209609161
2012,Oneida,0,2625.044943820225
2012,Oneida,1,402.6734693877551
2012,Oneida,2,384.05051813471505
2012,Onondaga,0,1055.6767676767677
2012,Onondaga,1,2812.457286432161
2012,Onondaga,2,82.35631229235881
2012,Ontario,0,2208.4636363636364
2012,Ontario,1,0.0
2012,Ontario,2,0.0
2012,Orange,0,10449.523076923077
2012,Orange,1,2685.986013986014
2012,Orange,2,68.15188583078492
2012,Orleans,0,0.0
2012,Orleans,1,0.0
2012,Orleans,2,0.0
2012,Oswego,0,347.1570247933884
2012,Oswego,1,85.3157894736842
2012,Oswego,2,6.214689265536723
2012,Otsego,0,742.0472440944882
2012,Otsego,1,20.399209486166008
2012,Otsego,2,0.0
2012,Putnam,0,3393.25
2012,Putnam,1,413.02941176470586
2012,Putnam,2,25.415637860082306
2012,Queens,0,3557.4795321637425
2012,Queens,2,17.529411764705884
2012,Rensselaer,0,675.7157534246576
2012,Rensselaer,1,65.06395348837209
2012,Rensselaer,2,61.99170124481328
2012,Richmond,0,22354.57894736842
2012,Richmond,2,0.0
2012,Rockland,0,8101.862595419847
2012,Rockland,1,703.2747252747253
2012,Rockland,2,92.85514834205934
2012,Saint Lawrence,0,160.83333333333334
2012,Saint Lawrence,1,232.20938628158845
2012,Saint Lawrence,2,26.84
2012,Saratoga,0,785.4023668639053
2012,Saratoga,1,2328.334645669291
2012,Saratoga,2,203.63296703296703
2012,Schenectady,0,1521.900900900901
2012,Schenectady,1,474.5049504950495
2012,Schenectady,2,248.46467391304347
2012,Schoharie,0,286.35135135135135
2012,Schoharie,1,0.0
2012,Schoharie,2,0.0
2012,Schuyler,0,620.0133333333333
2012,Schuyler,1,43.83018867924528
2012,Schuyler,2,16.416666666666668
2012,Seneca,0,2267.553191489362
2012,Seneca,1,129.5375
2012,Seneca,2,2.4411764705882355
2012,Steuben,0,1273.0068027210884
2012,Steuben,1,57.61437908496732
2012,Steuben,2,130.8412017167382
2012,Suffolk,0,788.1846522781775
2012,Suffolk,1,95.95384615384616
2012,Suffolk,2,0.0
2012,Sullivan,0,323.2718446601942
2012,Sullivan,1,19.948837209302326
2012,Sullivan,2,0.0
2012,Tioga,0,227.28048780487805
2012,Tioga,1,163.765625
2012,Tioga,2,44.134020618556704
2012,Tompkins,0,659.5643564356436
2012,Tompkins,1,0.0
2012,Tompkins,2,0.0
2012,Ulster,0,1250.1417624521073
2012,Ulster,1,24.85082872928177
2012,Ulster,2,20.85278276481149
2012,Warren,0,1795.2763157894738
2012,Warren,1,146.76923076923077
2012,Warren,2,35.393574297188756
2012,Washington,0,392.1029411764706
2012,Washington,1,8.298076923076923
2012,Washington,2,0.0
2012,Wayne,0,28.578125
2012,Wayne,1,0.0
2012,Wayne,2,0.0
2012,Westchester,0,1917.939075630252
2012,Westchester,1,255.01408450704224
2012,Westchester,2,58.44990619136961
2012,Wyoming,0,23.52238805970149
2012,Wyoming,1,0.0
2012,Wyoming,2,0.0
2012,Yates,0,241.33333333333334
2012,Yates,1,51.87826086956522
2012,Yates,2,66.84615384615384
2013,Albany,0,5386.003460207612
2013,Albany,1,265.0952380952381
2013,Albany,2,436.2099322799097
2013,Allegany,0,1374.7142857142858
2013,Allegany,1,93.87162162162163
2013,Allegany,2,56.670411985018724
2013,Bronx,0,6470.5641025641025
2013,Bronx,2,202.01279527559055
2013,Broome,0,254.77777777777777
2013,Broome,1,1021.780303030303
2013,Broome,2,965.5439469320066
2013,Cattaraugus,0,2056.810810810811
2013,Cattaraugus,1,415.7598253275109
2013,Cattaraugus,2,189.52115812917594
2013,Cayuga,0,1084.0725806451612
2013,Cayuga,1,10.153061224489797
2013,Cayuga,2,1.0036630036630036
2013,Chautauqua,0,3640.37106918239
2013,Chautauqua,1,423.98021582733816
2013,Chautauqua,2,433.4049079754601
2013,Chemung,0,1710.092105263158
2013,Chemung,1,1524.5
2013,Chemung,2,2365.2595541401274
2013,Chenango,0,1052.9239130434783
2013,Chenango,1,196.15032679738562
2013,Chenango,2,108.9269406392694
2013,Clinton,0,1050.3333333333333
2013,Clinton,1,6.157894736842105
2013,Clinton,2,155.78365384615384
2013,Columbia,0,786.7528089887641
2013,Columbia,1,328.0444444444444
2013,Columbia,2,161.6902985074627
2013,Cortland,0,790.4736842105264
2013,Cortland,1,124.52554744525547
2013,Cortland,2,83.9047619047619
2013,Delaware,0,680.0987654320987
2013,Delaware,1,73.8019801980198
2013,Delaware,2,19.360759493670887
2013,Dutchess,0,1037.5549738219895
2013,Dutchess,1,1153.3615160349855
2013,Dutchess,2,1018.0378590078329
2013,Erie,0,6925.99348534202
2013,Erie,1,1457.4837905236907
2013,Erie,2,706.2561936936937
2013,Essex,0,191.8732394366197
2013,Essex,1,45.08450704225352
2013,Essex,2,21.880733944954127
2013,Franklin,0,622.0
2013,Franklin,1,34.21917808219178
2013,Franklin,2,235.37899543378995
2013,Fulton,0,1699.2727272727273
2013,Fulton,1,236.8846153846154
2013,Fulton,2,223.71621621621622
2013,Genesee,0,2109.876404494382
2013,Genesee,1,96.93103448275862
2013,Genesee,2,39.2782874617737
2013,Greene,0,4045.5223880597014
2013,Greene,1,271.24657534246575
2013,Greene,2,99.66949152542372
2013,Hamilton,0,698.3
2013,Hamilton,1,26.925925925925927
2013,Hamilton,2,5.65
2013,Herkimer,0,2768.7413793103447
2013,Herkimer,1,79.90551181102362
2013,Herkimer,2,150.33333333333334
2013,Jefferson,0,468.4524886877828
2013,Jefferson,1,336.23614457831326
2013,Jefferson,2,169.3045822102426
2013,Kings,0,2356.3571428571427
2013,Kings,2,1787.9845261121857
2013,Lewis,0,759.9183673469388
2013,Lewis,1,105.72649572649573
2013,Lewis,2,15.910714285714286
2013,Livingston,0,1871.1415094339623
2013,Livingston,1,189.7391304347826
2013,Livingston,2,161.76923076923077
2013,Madison,0,2206.3555555555554
2013,Madison,1,115.61090909090909
2013,Madison,2,170.5771812080537
2013,Monroe,0,1837.0921305182342
2013,Monroe,1,1038.5626822157435
2013,Monroe,2,950.1535608308606
2013,Montgomery,0,2101.544378698225
2013,Montgomery,1,25.039285714285715
2013,Montgomery,2,497.06463878326997
2013,Nassau,0,955.5344129554655
2013,Nassau,1,2280.3024453024454
2013,Nassau,2,126.63581970482649
2013,New York,0,2580.125
2013,New York,2,219.36398838334947
2013,Niagara,0,1729.1739130434783
2013,Niagara,1,783.5290322580645
2013,Niagara,2,58.47597709733632
2013,Oneida,0,1188.6348314606741
2013,Oneida,1,179.56326530612245
2013,Oneida,2,794.9831606217616
2013,Onondaga,0,1979.5126262626263
2013,Onondaga,1,977.9698492462312
2013,Onondaga,2,549.0606312292359
2013,Ontario,0,2884.490909090909
2013,Ontario,1,588.2352941176471
2013,Ontario,2,73.44469026548673
2013,Orange,0,2199.5461538461536
2013,Orange,1,958.048951048951
2013,Orange,2,656.7094801223242
2013,Orleans,0,356.2923076923077
2013,Orleans,1,104.1590909090909
2013,Orleans,2,130.2
2013,Oswego,0,1836.5289256198348
2013,Oswego,1,588.5526315789474
2013,Oswego,2,214.045197740113
2013,Otsego,0,700.3622047244095
2013,Otsego,1,205.87747035573122
2013,Otsego,2,127.62948207171314
2013,Putnam,0,526.65625
2013,Putnam,1,976.6029411764706
2013,Putnam,2,520.6296296296297
2013,Queens,0,2141.7719298245615
2013,Queens,2,281.4730392156863
2013,Rensselaer,0,1959.8253424657535
2013,Rensselaer,1,125.72674418604652
2013,Rensselaer,2,432.253112033195
2013,Richmond,0,4450.1578947368425
2013,Richmond,2,1560.8621190130625
2013,Rockland,0,3922.022900763359
2013,Rockland,1,1928.021978021978
2013,Rockland,2,758.3001745200698
2013,Saint Lawrence,0,696.9691358024692
2013,Saint Lawrence,1,132.92057761732852
2013,Saint Lawrence,2,292.69882352941175
2013,Saratoga,0,1660.2307692307693
2013,Saratoga,1,497.95669291338584
2013,Saratoga,2,339.7120879120879
2013,Schenectady,0,2445.3153153153153
2013,Schenectady,1,701.0792079207921
2013,Schenectady,2,648.6983695652174
2013,Schoharie,0,200.17567567567568
2013,Schoharie,1,0.0
2013,Schoharie,2,0.0
2013,Schuyler,0,0.0
2013,Schuyler,1,253.46226415094338
2013,Schuyler,2,51.75
2013,Seneca,0,1809.7446808510638
2013,Seneca,1,81.2625
2013,Seneca,2,184.11764705882354
2013,Steuben,0,1087.8775510204082
2013,Steuben,1,246.4313725490196
2013,Steuben,2,50.933476394849784
2013,Suffolk,0,4702.676258992806
2013,Suffolk,1,189.4128205128205
2013,Suffolk,2,448.74767904509287
2013,Sullivan,0,1777.7184466019417
2013,Sullivan,1,173.8186046511628
2013,Sullivan,2,91.05757575757576
2013,Tioga,0,879.4512195121952
2013,Tioga,1,859.1875
2013,Tioga,2,333.0360824742268
2013,Tompkins,0,1140.0891089108911
2013,Tompkins,1,215.59695817490496
2013,Tompkins,2,45.89772727272727
2013,Ulster,0,4331.3524904214555
2013,Ulster,1,312.8729281767956
2013,Ulster,2,2071.5350089766607
2013,Warren,0,293.13157894736844
2013,Warren,1,221.16410256410256
2013,Warren,2,211.89558232931728
2013,Washington,0,243.35294117647058
2013,Washington,1,18.27403846153846
2013,Washington,2,64.92039800995025
2013,Wayne,0,1240.359375
2013,Wayne,1,224.5
2013,Wayne,2,51.481617647058826
2013,Westchester,0,2787.1617647058824
2013,Westchester,1,666.4976525821596
2013,Westchester,2,352.5797373358349
2013,Wyoming,0,739.179104477612
2013,Wyoming,1,163.68965517241378
2013,Wyoming,2,12.451127819548873
2013,Yates,0,136.0
2013,Yates,1,39.68695652173913
2013,Yates,2,115.84615384615384
2014,Albany,0,4229.698961937716
2014,Albany,1,549.6269841269841
2014,Albany,2,712.6343115124154
2014,Allegany,0,1035.1038961038962
2014,Allegany,1,98.91891891891892
2014,Allegany,2,107.65917602996255
2014,Bronx,0,3993.0641025641025
2014,Bronx,2,62.303149606299215
2014,Broome,0,4084.990338164251
2014,Broome,1,443.8636363636364
2014,Broome,2,370.7893864013267
2014,Cattaraugus,0,2638.261261261261
2014,Cattaraugus,1,109.73799126637554
2014,Cattaraugus,2,149.25167037861917
2014,Cayuga,0,2117.6048387096776
2014,Cayuga,1,136.40816326530611
2014,Cayuga,2,347.2893772893773
2014,Chautauqua,0,3411.169811320755
2014,Chautauqua,1,756.5845323741007
2014,Chautauqua,2,227.6760736196319
2014,Chemung,0,2723.2894736842104
2014,Chemung,1,397.1359649122807
2014,Chemung,2,1205.2229299363057
2014,Chenango,0,1343.75
2014,Chenango,1,327.3921568627451
2014,Chenango,2,42.71232876712329
2014,Clinton,0,930.2682926829268
2014,Clinton,1,149.0300751879699
2014,Clinton,2,223.1971153846154
2014,Columbia,0,2283.1348314606744
2014,Columbia,1,17.133333333333333
2014,Columbia,2,24.138059701492537
2014,Cortland,0,855.4736842105264
2014,Cortland,1,107.63503649635037
2014,Cortland,2,71.93121693121694
2014,Delaware,0,503.5432098765432
2014,Delaware,1,28.762376237623762
2014,Delaware,2,79.86708860759494
2014,Dutchess,0,3799.7696335078535
2014,Dutchess,1,1364.734693877551
2014,Dutchess,2,480.18276762402087
2014,Erie,0,6246.4153094462545
2014,Erie,1,1057.002493765586
2014,Erie,2,895.8445945945946
2014,Essex,0,1416.5070422535211
2014,Essex,1,288.01408450704224
2014,Essex,2,118.86238532110092
2014,Franklin,0,1078.3472222222222
2014,Franklin,1,190.75342465753425
2014,Franklin,2,100.73059360730593
2014,Fulton,0,1032.7454545454545
2014,Fulton,1,372.5576923076923
2014,Fulton,2,142.6891891891892
2014,Genesee,0,4281.460674157303
2014,Genesee,1,761.8103448275862
2014,Genesee,2,2136.1284403669724
2014,Greene,0,2379.5522388059703
2014,Greene,1,27.410958904109588
2014,Greene,2,16.161016949152543
2014,Hamilton,0,185.55
2014,Hamilton,1,24.25925925925926
2014,Hamilton,2,22.25
2014,Herkimer,0,1134.4827586206898
2014,Herkimer,1,331.86614173228344
2014,Herkimer,2,150.37698412698413
2014,Jefferson,0,1398.502262443439
2014,Jefferson,1,271.48915662650603
2014,Jefferson,2,276.1725067385445
2014,Kings,0,5142.5952380952385
2014,Kings,2,1540.10251450677
2014,Lewis,0,1009.1020408163265
2014,Lewis,1,86.05982905982906
2014,Lewis,2,24.642857142857142
2014,Livingston,0,1043.9150943396226
2014,Livingston,1,211.2049689440994
2014,Livingston,2,290.53365384615387
2014,Madison,0,1619.111111111111
2014,Madison,1,475.2181818181818
2014,Madison,2,38.65771812080537
2014,Monroe,0,8042.197696737044
2014,Monroe,1,1170.259475218659
2014,Monroe,2,926.7655786350149
2014,Montgomery,0,936.3846153846154
2014,Montgomery,1,190.48928571428573
2014,Montgomery,2,212.9505703422053
2014,Nassau,0,3477.502024291498
2014,Nassau,1,0.0
2014,Nassau,2,6.686078978859194
2014,New York,0,11424.35
2014,New York,2,2108.613746369797
2014,Niagara,0,4237.857707509881
2014,Niagara,1,704.941935483871
2014,Niagara,2,104.32959920338561
2014,Oneida,0,1345.5814606741574
2014,Oneida,1,469.7469387755102
2014,Oneida,2,178.44948186528498
2014,Onondaga,0,2027.8080808080808
2014,Onondaga,1,882.9698492462312
2014,Onondaga,2,289.7425249169435
2014,Ontario,0,5342.863636363636
2014,Ontario,1,621.9294117647058
2014,Ontario,2,948.1283185840708
2014,Orange,0,4025.1961538461537
2014,Orange,1,2776.5034965034965
2014,Orange,2,447.3343527013252
2014,Orleans,0,1072.446153846154
2014,Orleans,1,457.95454545454544
2014,Orleans,2,187.64285714285714
2014,Oswego,0,891.6611570247934
2014,Oswego,1,15.771929824561404
2014,Oswego,2,114.03107344632768
2014,Otsego,0,972.0393700787401
2014,Otsego,1,50.16600790513834
2014,Otsego,2,175.5418326693227
2014,Putnam,0,3611.375
2014,Putnam,1,219.69117647058823
2014,Putnam,2,24.74074074074074
2014,Queens,0,5331.3859649122805
2014,Queens,2,557.7700980392157
2014,Rensselaer,0,806.5650684931506
2014,Rensselaer,1,346.0174418604651
2014,Rensselaer,2,435.0373443983402
2014,Richmond,0,13093.684210526315
2014,Richmond,2,0.0
2014,Rockland,0,4749.412213740458
2014,Rockland,1,2697.521978021978
2014,Rockland,2,335.1326352530541
2014,Saint Lawrence,0,1002.4876543209876
2014,Saint Lawrence,1,42.64620938628159
2014,Saint Lawrence,2,75.40470588235294
2014,Saratoga,0,3022.7633136094673
2014,Saratoga,1,1942.275590551181
2014,Saratoga,2,288.63296703296703
2014,Schenectady,0,3259.072072072072
2014,Schenectady,1,1967.6732673267327
2014,Schenectady,2,448.26358695652175
2014,Schoharie,0,1035.7567567567567
2014,Schoharie,1,30.317073170731707
2014,Schoharie,2,14.175
2014,Schuyler,0,957.04
2014,Schuyler,1,33.613207547169814
2014,Schuyler,2,143.34259259259258
2014,Seneca,0,3024.8297872340427
2014,Seneca,1,321.1875
2014,Seneca,2,332.36764705882354
2014,Steuben,0,2971.1156462585036
2014,Steuben,1,4.117647058823529
2014,Steuben,2,182.3412017167382
2014,Suffolk,0,4186.717026378897
2014,Suffolk,1,5454.253846153846
2014,Suffolk,2,536.1750663129974
2014,Sullivan,0,1374.6893203883494
2014,Sullivan,1,127.58604651162791
2014,Sullivan,2,87.43939393939394
2014,Tioga,0,1168.4024390243903
2014,Tioga,1,344.015625
2014,Tioga,2,132.25257731958763
2014,Tompkins,0,3489.970297029703
2014,Tompkins,1,279.31558935361215
2014,Tompkins,2,420.26420454545456
2014,Ulster,0,2319.3793103448274
2014,Ulster,1,827.2707182320441
2014,Ulster,2,68.21543985637344
2014,Warren,0,2113.7236842105262
2014,Warren,1,1798.928205128205
2014,Warren,2,190.29718875502007
2014,Washington,0,2225.8676470588234
2014,Washington,1,173.125
2014,Washington,2,158.08955223880596
2014,Wayne,0,2295.78125
2014,Wayne,1,617.953488372093
2014,Wayne,2,595.0772058823529
2014,Westchester,0,6041.34243697479
2014,Westchester,1,825.037558685446
2014,Westchester,2,546.0739212007504
2014,Wyoming,0,952.1343283582089
2014,Wyoming,1,148.9655172413793
2014,Wyoming,2,65.63157894736842
2014,Yates,0,1764.2820512820513
2014,Yates,1,52.80869565217391
2014,Yates,2,152.7032967032967
2015,Albany,0,4098.871972318339
2015,Albany,1,522.1984126984127
2015,Albany,2,425.0925507900677
2015,Allegany,0,1068.4545454545455
2015,Allegany,1,133.79054054054055
2015,Allegany,2,128.98501872659176
2015,Bronx,0,9259.28205128205
2015,Bronx,2,694.6584645669292
2015,Broome,0,1340.4830917874397
2015,Broome,1,432.49242424242425
2015,Broome,2,441.1708126036484
2015,Cattaraugus,0,1093.3513513513512
2015,Cattaraugus,1,159.58951965065503
2015,Cattaraugus,2,398.8530066815145
2015,Cayuga,0,2894.4032258064517
2015,Cayuga,1,327.8979591836735
2015,Cayuga,2,1021.2197802197802
2015,Chautauqua,0,2617.867924528302
2015,Chautauqua,1,966.2086330935252
